date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:38:27	677/677	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:27	675/675	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:27	89521/89521	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2006%20Aug%202021%2009:21:23%20GMT	https://template-kit.rootlayers.com/campusa/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-includes/js/jquery/jquery.minaf6c.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:27	11224/11224	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2011%20Dec%202020%2007:27:18%20GMT	https://template-kit.rootlayers.com/campusa/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:28	7/7	---M--	200	added ('OK')	application/javascript	date:Fri,%2015%20Oct%202021%2008:10:06%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/template-kit-export/public/assets/js/template-kit-export-public.min.js?ver=1.0.21	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/template-kit-export/public/assets/js/template-kit-export-public.min365c.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:28	15055/15055	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.3.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min3d36.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:28	2659/2659	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2011:48:44%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/09/logo-3.png	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/09/logo-3.png	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:29	2014/2014	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2012:47:30%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/graduate.png	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/graduate.png	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:29	37515/37515	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2002:52:23%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/portrait-of-smiling-male-college-student-in-busy-c-GL7GYHD.png	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/portrait-of-smiling-male-college-student-in-busy-c-GL7GYHD.png	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:29	1590/1590	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2012:47:39%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/study.png	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/study.png	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:29	3845/3845	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2012:47:35%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/physics.png	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/physics.png	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:29	2070/2070	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2012:47:19%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/book.png	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/book.png	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:30	659/659	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2003:24:23%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Rectangle-5.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Rectangle-5.jpg	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Oct%202021%2009:08:31%20GMT	https://template-kit.rootlayers.com/campusa/template-kit/home/%22data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20preserveAspectRatio='none'%20overflow='visible'%20height='100%'%20viewBox='0%200%2024%2024'%20fill='none'%20stroke='black'%20stroke-width='2'%20stroke-linecap='square'%20stroke-miterlimit='10'%3E%3Cpolyline%20points='0,18%2012,6%2024,18%20'/%3E%3C/svg%3E%22	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/template-kit/home/_data_image/svg+xml,_svg%20xmlns='http_/www.w3.org/2000/svg'%20preserveAspectRatio='none'%20overflow='visib/__/svg__	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:32	42836/42836	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2031%20Oct%202021%2009:08:32%20GMT	https://template-kit.rootlayers.com/campusa/template-kit/home/%22data:image/svg+xml,%3Csvg%20xmlns=http:/www.w3.org/2000/svg%20preserveAspectRatio=none%20overflow=visible%20height=100%%20viewBox=0%200%2024%2024%20fill=none%20stroke=black%20stroke-width=2%20stroke-linecap=square%20stroke-miterlimit=10%3E%3Cpolyline%20points=0,18%2012,6%2024,18%20/%3E%3C/svg%3E	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/template-kit/home/_data_image/svg+xml,_svg%20xmlns=http_/www.w3.org/2000/svg%20preserveAspectRatio=none%20overflow=visible%20h/__/svg_	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:32	1610/1610	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2003:24:22%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Rectangle-4.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Rectangle-4.jpg	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:32	1609/1609	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2003:24:20%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Rectangle-3.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Rectangle-3.jpg	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:32	20502/20502	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2014:21:24%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Mask-Group-1.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Mask-Group-1.jpg	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:33	17239/17239	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2014:21:27%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Mask-Group-3.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Mask-Group-3.jpg	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:33	23582/23582	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2014:21:26%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Mask-Group-2.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Mask-Group-2.jpg	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:34	27259/27259	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2014:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Mask-Group.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/Mask-Group.jpg	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:34	3531/3531	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2012:47:27%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/geography.png	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/geography.png	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:34	2449/2449	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2012:47:20%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/certificate.png	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/certificate.png	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:34	1243/1243	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2012:47:23%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/class.png	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/class.png	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:35	3277/3277	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2012:47:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/globe.png	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/globe.png	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:35	18589/18589	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Sep%202021%2007:17:21%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/team3.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/team3.jpg	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:35	12583/12583	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Sep%202021%2007:17:20%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/team2.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/team2.jpg	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:35	18468/18468	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.3.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/animations/animations.min3d36.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:36	14512/14512	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Sep%202021%2007:17:19%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/team1.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/team1.jpg	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:36	3113/3113	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2006%20Aug%202021%2003:36:43%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/themes/hello-elementor/assets/js/hello-frontend.min8a54.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:36	1426/1426	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2004%20Feb%202021%2007:51:11%20GMT	https://template-kit.rootlayers.com/campusa/wp-includes/js/wp-embed.min.js?ver=5.8.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-includes/js/wp-embed.minf658.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:36	25202/25202	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Jul%202021%2023:21:30%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:36	5629/5629	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jun%202020%2017:23:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-includes/js/imagesloaded.min.js?ver=4.1.4	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-includes/js/imagesloaded.mineda1.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:37	5462/5462	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Jul%202021%2023:21:30%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.3.3	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min6765.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:37	4769/4769	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.3.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/js/webpack.runtime.min3d36.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:38	58893/58893	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Jul%202021%2023:21:30%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.3.3	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/js/frontend.min6765.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:38	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:38	64914/64914	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.3.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/js/frontend-modules.min3d36.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:38	20787/20787	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2016%20Apr%202021%2007:52:53%20GMT	https://template-kit.rootlayers.com/campusa/wp-includes/js/jquery/ui/core.min.js?ver=1.12.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-includes/js/jquery/ui/core.min35d0.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:38	139153/139153	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:38	2578/2578	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.3.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/share-link/share-link.min3d36.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:38	10863/10863	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:39	68177/68177	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.3.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/js/frontend.min3d36.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:39	164039/164039	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Jul%202021%2023:21:30%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min.js?ver=3.3.3	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min6765.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:39	58080/58080	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/js/preloaded-modules.min.js?ver=3.3.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/js/preloaded-modules.min3d36.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:39	6595/6595	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Jul%202021%2023:21:30%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.3.3	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min6765.js	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:40	106651/106651	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2002:52:11%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/library-background-from-white-bookshelves-with-boo-TLNGA4V.jpeg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/library-background-from-white-bookshelves-with-boo-TLNGA4V.jpg	(from https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/elementor/css/post-5.css?ver=1631022874)
14:38:40	65062/65062	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2014:21:36%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/students-talking-AANAYM7.jpg	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/2021/08/students-talking-AANAYM7.jpg	(from https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/elementor/css/post-5.css?ver=1631022874)
